fpl_hostname,fpl_letter,fpl_name,fpl_orbper,fpl_smax,fpl_eccen,fpl_bmasse,fpl_rade,fpl_dens,fpl_eqt
11 Com,b,11 Com b,326.03000000,1.290000,0.231000,6165.60000,12.100,19.10000,
11 UMi,b,11 UMi b,516.21997000,1.530000,0.080000,4684.81420,12.300,13.80000,
14 And,b,14 And b,185.84000000,0.830000,0.000000,1525.50000,12.900,3.90000,
14 Her,b,14 Her b,1773.40002000,2.930000,0.370000,1481.08780,12.900,3.79000,
16 Cyg B,b,16 Cyg B b,798.50000000,1.660000,0.680000,565.73740,13.500,1.26000,
18 Del,b,18 Del b,993.30000000,2.600000,0.080000,3273.50000,12.500,9.21000,
1RXS J160929.1-210524,b,1RXS J160929.1-210524 b,,330.000000,,3000.00000,18.647,2.54000,1700
24 Boo,b,24 Boo b,30.35060000,0.190000,0.042000,289.22530,13.900,0.59200,
24 Sex,b,24 Sex b,452.80000000,1.333000,0.090000,632.46000,13.400,1.44000,
24 Sex,c,24 Sex c,883.00000000,2.080000,0.290000,273.32000,13.900,0.55900,
2MASS J01225093-2439505,b,2MASS J01225093-2439505 b,,52.000000,,7786.50000,11.209,30.40000,1600
2MASS J02192210-3925225,b,2MASS J02192210-3925225 b,,156.000000,,4417.83700,16.141,5.77000,
2MASS J04414489+2301513,b,2MASS J04414489+2301513 b,,15.000000,,2383.60000,12.600,6.55000,
2MASS J12073346-3932539,b,2MASS J12073346-3932539 b,,46.000000,,1271.00000,13.000,3.18000,1150
2MASS J19383260+4603591,b,2MASS J19383260+4603591 b,416.00000000,0.920000,,603.87700,13.400,1.38000,
2MASS J21402931+1625183 A,b,2MASS J21402931+1625183 A b,7336.50000000,,0.260000,6657.48000,10.310,33.40000,2075
2MASS J22362452+4751425,b,2MASS J22362452+4751425 b,,230.000000,,3972.87500,12.300,11.70000,
30 Ari B,b,30 Ari B b,335.10001000,0.990000,0.290000,4392.41060,12.300,13.00000,
4 UMa,b,4 UMa b,269.30000000,0.870000,0.432000,2256.50000,12.700,6.05000,
42 Dra,b,42 Dra b,479.10000000,1.190000,0.380000,1233.13000,13.000,3.08000,
47 UMa,b,47 UMa b,1078.00000000,2.100000,0.032000,804.08000,13.200,1.92000,
47 UMa,c,47 UMa c,2391.00000000,3.600000,0.098000,171.62100,14.200,0.32900,
47 UMa,d,47 UMa d,14002.00000000,11.600000,0.160000,521.22000,13.500,1.16000,
51 Eri,b,51 Eri b,14965.00000000,13.200000,0.210000,635.66000,13.400,1.45000,700
51 Peg,b,51 Peg b,4.23078500,0.052700,0.013000,146.20180,14.300,0.27500,
55 Cnc,b,55 Cnc b,14.65152000,0.115227,0.003400,263.97850,13.900,0.54000,700
55 Cnc,c,55 Cnc c,44.41750000,0.241376,0.020000,54.47380,8.510,0.48600,
55 Cnc,d,55 Cnc d,4825.00000000,5.503000,0.019000,1232.49300,13.000,3.08000,
55 Cnc,e,55 Cnc e,0.73653900,0.015440,0.028000,8.08000,1.910,6.40000,1958
55 Cnc,f,55 Cnc f,262.00000000,0.788000,0.305000,44.81200,7.590,0.56300,
6 Lyn,b,6 Lyn b,934.30000000,2.110000,0.073000,638.83830,13.400,1.46000,
61 Vir,b,61 Vir b,4.21500000,0.050201,0.120000,5.10000,2.110,2.98000,
61 Vir,c,61 Vir c,38.02100000,0.217500,0.140000,18.20000,4.460,1.13000,
61 Vir,d,61 Vir d,123.01000000,0.476000,0.350000,22.90000,5.110,0.94300,
7 CMa,b,7 CMa b,796.00000000,1.930000,0.220000,781.86180,13.300,1.83000,
70 Vir,b,70 Vir b,116.68800000,0.481000,0.398800,2380.45000,12.600,6.54000,
75 Cet,b,75 Cet b,691.90000000,2.100000,0.117000,953.49000,13.100,2.33000,
8 UMi,b,8 UMi b,93.40000000,0.490000,0.060000,416.35730,13.600,0.91000,
81 Cet,b,81 Cet b,952.70000000,2.500000,0.206000,1684.40000,12.800,4.41000,
91 Aqr,b,91 Aqr b,181.40000000,0.700000,0.027000,1017.00000,13.100,2.49000,
AB Pic,b,AB Pic b,,260.000000,,4290.50000,12.300,12.70000,
BD+03 2562,b,BD+03 2562 b,481.90000000,1.300000,0.200000,2034.11200,12.700,5.46000,
BD+14 4559,b,BD+14 4559 b,268.94000000,0.780000,0.290000,330.54320,13.800,0.69100,
BD+15 2375,b,BD+15 2375 b,153.22000000,0.576000,0.001000,337.21763,13.800,0.70500,
BD+15 2940,b,BD+15 2940 b,137.48000000,0.539000,0.260000,352.78000,13.700,0.75400,
BD+20 2457,b,BD+20 2457 b,379.63000000,1.050000,0.150000,17668.16970,11.600,62.20000,
BD+20 2457,c,BD+20 2457 c,621.99000000,2.010000,0.180000,3963.17000,12.400,11.40000,
BD+20 274,b,BD+20 274 b,578.20000000,1.300000,0.210000,1334.88600,13.000,3.34000,
BD+20 594,b,BD+20 594 b,41.68550000,0.241000,0.000000,22.24810,2.578,7.89000,546
BD+48 738,b,BD+48 738 b,392.60000000,1.000000,0.200000,289.22530,13.900,0.59200,
BD+48 740,b,BD+48 740 b,733.00000000,1.700000,0.760000,540.31100,13.500,1.21000,
BD+49 828,b,BD+49 828 b,2590.00000000,4.200000,0.350000,508.50000,13.500,1.14000,
BD-06 1339,b,BD-06 1339 b,3.87280000,0.042800,0.000000,8.50000,2.850,2.02000,
BD-06 1339,c,BD-06 1339 c,125.94000000,0.435000,0.310000,53.00000,8.380,0.49500,
BD-08 2823,b,BD-08 2823 b,5.60000000,0.060000,0.150000,12.71320,3.610,1.48000,
BD-08 2823,c,BD-08 2823 c,237.60000000,0.680000,0.190000,104.00000,12.500,0.29300,
BD-10 3166,b,BD-10 3166 b,3.48777000,0.040000,0.020000,187.51970,14.100,0.36800,
BD-11 4672,b,BD-11 4672 b,1667.00000000,2.280000,0.050000,168.44000,14.200,0.32300,
BD-13 2130,b,BD-13 2130 b,714.29999000,1.660000,0.210000,3108.37740,12.500,8.75000,
BD-17 63,b,BD-17 63 b,655.59998000,1.340000,0.540000,905.81550,13.200,2.16000,
CFBDSIR J145829+101343,b,CFBDSIR J145829+101343 b,10037.50000000,2.600000,,3337.10000,12.400,9.62000,370
CHXR 73,b,CHXR 73 b,,210.000000,,3994.48600,12.300,11.80000,
CT Cha,b,CT Cha b,,440.000000,,5403.00000,24.660,1.98000,2600
CoRoT-1,b,CoRoT-1 b,1.50895570,0.027520,0.000000,327.35000,16.700,0.38000,1898
CoRoT-10,b,CoRoT-10 b,13.24060000,0.105500,0.530000,874.00000,10.870,3.70000,600
CoRoT-11,b,CoRoT-11 b,2.99433000,0.043600,0.000000,740.51000,16.030,0.99000,1657
CoRoT-12,b,CoRoT-12 b,2.82804200,0.040160,0.070000,291.43800,16.140,0.41100,1442
CoRoT-13,b,CoRoT-13 b,4.03519000,0.051000,0.000000,415.70400,9.920,2.34000,1700
CoRoT-14,b,CoRoT-14 b,1.51214000,0.027000,0.000000,2415.40000,12.220,7.30000,1952
CoRoT-16,b,CoRoT-16 b,5.35227000,0.061800,0.330000,170.03200,13.110,0.44000,
CoRoT-17,b,CoRoT-17 b,3.76810000,0.046100,0.000000,772.29000,11.430,2.82000,1626
CoRoT-18,b,CoRoT-18 b,1.90006930,0.029500,0.080000,1102.82000,14.680,2.20000,1550
CoRoT-19,b,CoRoT-19 b,3.89713000,0.051800,0.047000,352.78000,14.460,0.71000,2000
CoRoT-2,b,CoRoT-2 b,1.74299350,0.027980,0.014300,1102.82000,16.432,1.47000,1521
CoRoT-20,b,CoRoT-20 b,9.24285000,0.090000,0.590000,1366.66900,9.416,8.87000,1002
CoRoT-20,c,CoRoT-20 c,1675.00000000,2.900000,0.600000,5403.11000,12.200,16.40000,
